cost_bps,benchmark,model,window,n_days,p_lower,p_consistent,p_upper,mean_daily_edge_bps,full_sharpe_blend,full_sharpe_bench
10.0,gem,blend,2007-02-01..2026-07-01,4884,0.0593,0.0593,0.0593,1.651355655027965,0.8899120854791284,0.5966208318557318
10.0,spy_sma200,blend,2007-02-01..2026-07-01,4884,0.0081,0.0081,0.0081,1.659455107260754,0.8899120854791284,0.7850475274505105
20.0,gem,blend,2007-02-01..2026-07-01,4884,0.075,0.075,0.075,1.5185170589270287,0.8401310331090682,0.5692408986839342
20.0,spy_sma200,blend,2007-02-01..2026-07-01,4884,0.0178,0.0178,0.0178,1.4652525036405553,0.8401310331090682,0.7613970978483786
