symbol,09:30:15,09:31:00,09:33:00,09:35:00,15:45:00,15:50:00,15:55:00
GLD,0.84,0.86,0.83,0.83,0.62,0.63,0.63
QQQ,0.62,0.6,0.6,0.59,0.48,0.55,0.5
SHY,1.2,1.2,1.2,1.19,1.2,1.2,1.19
SOXX,8.51,7.42,6.38,6.05,1.98,2.57,2.14
SPY,0.39,0.36,0.34,0.33,0.34,0.36,0.33
XLE,2.26,1.73,1.55,1.59,1.46,1.46,1.46
